6391670.975414065,36733.787987765536,2277,1.0,1
6387092.7609313615,36707.4763836451,2281,1.0,1
6393850.034832807,36746.31113976396,2285,1.0,1
6398631.907235134,36773.793031989226,2289,1.0,1
6393607.681578076,36744.91813486883,2293,1.0,1
6389061.409688391,36718.79010926667,2297,1.0,1
6395484.167050432,36755.70236125562,2301,1.0,1
6398780.502972949,36774.64670232225,2305,1.0,1
6394254.581331552,36748.635632494465,2309,1.0,1
6389737.60098937,36722.675949471304,2313,1.0,1
6392338.735098515,36737.62488514344,2317,1.0,1
6387837.880253294,36711.757877543154,2321,1.0,1
6383345.88136028,36685.94176624733,2325,1.0,1
6386911.316543501,36706.43265420618,2329,1.0,1
6389581.761292201,36721.779927514464,2333,1.0,1
6385076.411674142,36695.887088067575,2337,1.0,1
6380614.845488995,36670.24587770068,2341,1.0,1
6383692.413282868,36687.932935755234,2345,1.0,1
6392920.538134554,36740.96796990683,2349,1.0,1
6388121.983398166,36713.39003423696,2353,1.0,1
6383689.637191895,36687.9167551599,2357,1.0,1
6387769.80383528,36711.36586811286,2361,1.0,1
6390768.71928665,36728.600903789214,2365,1.0,1
6387766.526631646,36711.34687015906,2369,1.0,1
6383436.307146131,36686.46050542306,2373,1.0,1
6379046.943688087,36661.234254035495,2377,1.0,1
6383541.057014461,36687.06236896104,2381,1.0,1
6379165.570464808,36661.91587007934,2385,1.0,1
6374798.467484567,36636.81755265659,2389,1.0,1
6376711.235229887,36647.81037173244,2393,1.0,1
6377874.388837174,36654.495070698686,2397,1.0,1
6373359.416850495,36628.54693058361,2401,1.0,1
6369024.261238864,36603.632218991705,2405,1.0,1
6373321.697638677,36628.33001047885,2409,1.0,1
6377767.037712611,36653.87782228163,2413,1.0,1
6373232.041539313,36627.81460013021,2417,1.0,1
6375283.519548822,36639.60460545432,2421,1.0,1
6380544.873524855,36669.84214645329,2425,1.0,1
6383461.79667669,36686.60596765401,2429,1.0,1
6386308.218858782,36702.964610359646,2433,1.0,1
6385035.1317145815,36695.647939417846,2437,1.0,1
6380762.903428313,36671.09487998927,2441,1.0,1
6387091.888717026,36707.46822617376,2445,1.0,1
6389770.108310041,36722.86019163869,2449,1.0,1
6385515.928640072,36698.4108601598,2453,1.0,1
6381269.660719583,36674.00699852868,2457,1.0,1
6385156.8445077855,36696.347024479546,2461,1.0,1
6387282.650066784,36708.564202485904,2465,1.0,1
6383056.253599636,36684.27454485105,2469,1.0,1
6383752.089476209,36688.273519278286,2473,1.0,1
6381774.025523414,36676.90527827351,2477,1.0,1
6389968.901911776,36724.00212450577,2481,1.0,1
6394010.364581331,36747.228811501576,2485,1.0,1
6390872.992990275,36729.197895509504,2489,1.0,1
6386687.327569505,36705.14232483475,2493,1.0,1
6392784.199069584,36740.18169021099,2497,1.0,1
6398401.421570178,36772.464456556365,2501,1.0,1
6394231.105699617,36748.497101962406,2505,1.0,1
6399176.389830754,36776.91815964941,2509,1.0,1
6398380.401857403,36772.343449818196,2513,1.0,1
6394010.9555159155,36747.23166552605,2517,1.0,1
6389868.612148916,36723.42507268145,2521,1.0,1
6391645.448324734,36733.63668662565,2525,1.0,1
6395256.371737999,36754.389016865716,2529,1.0,1
6396032.1570186615,36758.84747222204,2533,1.0,1
6394621.165574888,36750.73825481418,2537,1.0,1
6390515.857023081,36727.144506120836,2541,1.0,1
6388866.514466091,36717.66546910654,2545,1.0,1
6384776.822405802,36694.161470445986,2549,1.0,1
6380694.438415176,36670.69947220635,2553,1.0,1
6383864.969440596,36688.920817007536,2557,1.0,1
6387976.713109841,36712.55142258704,2561,1.0,1
6383911.733755409,36689.18945121837,2565,1.0,1
6389765.016188319,36722.8288869214,2569,1.0,1
6390185.860258679,36725.24745724559,2573,1.0,1
6385917.018271056,36700.71385814039,2577,1.0,1
6381657.155310907,36676.23186267454,2581,1.0,1
6384915.913013397,36694.96025849553,2585,1.0,1
6387106.923792278,36707.552186771376,2589,1.0,1
6384355.170511424,36691.73745895672,2593,1.0,1
6380345.358292115,36668.692540601514,2597,1.0,1
6391895.119075773,36735.070316385885,2601,1.0,1
6387891.69539975,36712.06211396846,2605,1.0,1
6383895.271318065,36689.094139123896,2609,1.0,1
6388108.4248492,36713.307562684175,2613,1.0,1
6387928.861138443,36712.27552104754,2617,1.0,1
6383878.748474945,36688.99899108659,2621,1.0,1
6379907.931564173,36666.17818409885,2625,1.0,1
6381444.26299708,36675.0075949613,2629,1.0,1
6384639.024230969,36693.368198500684,2633,1.0,1
6380686.148427049,36670.65050151383,2637,1.0,1
6376740.1079166485,36647.97208784179,2641,1.0,1
6380123.645594518,36667.41761257024,2645,1.0,1
6380712.956414389,36670.80438510735,2649,1.0,1
6376785.056549577,36648.23022820195,2653,1.0,1
6372863.91182629,36625.69489396749,2657,1.0,1
6374738.207493934,36636.46662689842,2661,1.0,1
6378168.465349065,36656.18065918856,2665,1.0,1
6374264.449006746,36633.74376411497,2669,1.0,1
6370367.11027311,36611.345246121025,2673,1.0,1
6372133.497617868,36621.49681795646,2677,1.0,1
6375101.134283304,36638.5521122685,2681,1.0,1
6371015.218593621,36615.06981711092,2685,1.0,1
6367142.003750873,36592.80994237097,2689,1.0,1
6372758.588375538,36625.08905571287,2693,1.0,1
6377861.4154141825,36654.415543561874,2697,1.0,1
6377841.417406742,36654.300548785744,2701,1.0,1
6373988.464929952,36632.15712470972,2705,1.0,1
6377824.084933098,36654.200823931555,2709,1.0,1
6381380.697381118,36674.64103392575,2713,1.0,1
6384461.329976642,36692.34572996511,2717,1.0,1
6384027.942944343,36689.85493029986,2721,1.0,1
6380203.561999196,36667.875710781416,2725,1.0,1
6383944.941821257,36689.37780185013,2729,1.0,1
6386172.579673118,36702.18023833669,2733,1.0,1
6382182.702865122,36679.24989215749,2737,1.0,1
6378380.997577047,36657.40099270662,2741,1.0,1
6383655.480590928,36687.7140110305,2745,1.0,1
6386576.866791655,36704.503502487794,2749,1.0,1
6382743.01191079,36682.46983530236,2753,1.0,1
6378961.904092725,36660.73931232472,2757,1.0,1
6382348.603812556,36680.20301640003,2761,1.0,1
6386425.536415189,36703.63357077415,2765,1.0,1
6382487.486467622,36681.00108082763,2769,1.0,1
6378727.628535788,36659.39268383603,2773,1.0,1
6380818.056492774,36671.40656085211,2777,1.0,1
6377069.441437046,36649.86277817969,2781,1.0,1
6373326.981143787,36628.35436772145,2785,1.0,1
6374001.78782154,36632.232501691724,2789,1.0,1
6378258.321726537,36656.695247922595,2793,1.0,1
6374370.9974418655,36634.35428503107,2797,1.0,1
6370650.696481512,36612.9732272421,2801,1.0,1
6373799.380068346,36631.06902638593,2805,1.0,1
6375100.197574651,36638.544919782325,2809,1.0,1
6371193.011226824,36616.08980637021,2813,1.0,1
6367495.158319682,36594.837760558665,2817,1.0,1
6370526.0921810595,36612.25683876379,2821,1.0,1
6376912.393092166,36648.959611502294,2825,1.0,1
6373127.167015569,36627.20542081625,2829,1.0,1
6369448.0864684675,36606.06126233427,2833,1.0,1
6375869.961945892,36642.96848698529,2837,1.0,1
6376725.557302172,36647.885637236606,2841,1.0,1
6372878.684758251,36625.77714618338,2845,1.0,1
6369221.233563894,36604.75729452632,2849,1.0,1
6371116.165871713,36615.647638206596,2853,1.0,1
6367469.450288829,36594.6894855475,2857,1.0,1
6363828.57272474,36573.764884735625,2861,1.0,1
6371264.47448607,36616.49984096921,2865,1.0,1
6371180.676933837,36616.0181897655,2869,1.0,1
6367433.880360194,36594.484858643846,2873,1.0,1
6363811.947689376,36573.66913670992,2877,1.0,1
6366475.399167656,36588.97625268121,2881,1.0,1
6368260.206867775,36599.233698488984,2885,1.0,1
6364492.804584702,36577.58194350886,2889,1.0,1
6360892.21038412,36556.88885662638,2893,1.0,1
6364679.328578326,36578.653819827574,2897,1.0,1
6367463.644044468,36594.6555564736,2901,1.0,1
6363876.551892989,36574.04006773282,2905,1.0,1
6360294.655996205,36553.45444253804,2909,1.0,1
6364128.472687159,36575.48778831137,2913,1.0,1
6367058.217094132,36592.32532311629,2917,1.0,1
6363450.080462679,36571.58888913708,2921,1.0,1
6359887.561466112,36551.114625610724,2925,1.0,1
6362635.604922508,36566.90790382721,2929,1.0,1
6363890.612365391,36574.120526421335,2933,1.0,1
6368883.332242599,36602.814228414005,2937,1.0,1
6368025.965552651,36597.88677737109,2941,1.0,1
6364488.247983378,36577.55505105588,2945,1.0,1
6367128.359479877,36592.72803243602,2949,1.0,1
6363600.247623001,36572.45151144316,2953,1.0,1
6360077.255074619,36552.204411776336,2957,1.0,1
6361047.574197929,36557.780897791476,2961,1.0,1
6363066.56905643,36569.38424838763,2965,1.0,1
6366600.622266803,36589.69482010027,2969,1.0,1
6364412.486044367,36577.11928148028,2973,1.0,1
6360915.83296335,36557.023558303874,2977,1.0,1
6363215.528998283,36570.24013273118,2981,1.0,1
6366795.295191473,36590.81342340666,2985,1.0,1
6362981.832403013,36568.89695237539,2989,1.0,1
6359504.508871857,36548.91231872563,2993,1.0,1
6361952.272585546,36562.97985640498,2997,1.0,1
6364743.665682183,36579.022273390445,3001,1.0,1
6361279.561994072,36559.113615987,3005,1.0,1
6357820.732484276,36539.23526996622,3009,1.0,1
6359926.386707537,36551.33666417187,3013,1.0,1
6362261.085082093,36564.75440234381,3017,1.0,1
6358491.934600473,36543.09260064029,3021,1.0,1
6355052.749787483,36523.32715532303,3025,1.0,1
6358197.006213619,36541.397521034894,3029,1.0,1
6354766.594203119,36521.682494198765,3033,1.0,1
6351341.361803506,36501.99723525409,3037,1.0,1
6351618.387311069,36503.58928310975,3041,1.0,1
6355239.0029912125,36524.39734299317,3045,1.0,1
6351827.233191736,36504.789455437975,3049,1.0,1
6348420.590384685,36485.21103336916,3053,1.0,1
6351154.298409356,36500.92192933313,3057,1.0,1
6355555.264201649,36526.21475532444,3061,1.0,1
6351971.823555929,36505.62025180966,3065,1.0,1
6352907.570421166,36510.99805079186,3069,1.0,1
6356723.214780254,36532.926965009174,3073,1.0,1
6356861.338203029,36533.720727306376,3077,1.0,1
6360709.297828523,36555.8353616248,3081,1.0,1
6360147.811802251,36552.60837712442,3085,1.0,1
6356780.849888029,36533.25800659015,3089,1.0,1
6360695.844561526,36555.75789989776,3093,1.0,1
6357336.825236489,36536.45317650328,3097,1.0,1
6360111.493907046,36552.399480099804,3101,1.0,1
6360714.526120922,36555.865129642465,3105,1.0,1
6366010.297292008,36586.30051167742,3109,1.0,1
6366662.199181098,36590.0470214176,3113,1.0,1
6365150.311549921,36581.35797524808,3117,1.0,1
6361816.821700327,36562.19997323857,3121,1.0,1
6364769.783857226,36579.170951845364,3125,1.0,1
6361444.577145738,36560.060554146214,3129,1.0,1
6358124.228537286,36540.97807659097,3133,1.0,1
6360470.633581133,36554.46309922029,3137,1.0,1
6363510.976213936,36571.93626444573,3141,1.0,1
6365575.159618099,36583.79932591321,3145,1.0,1
6363986.347845069,36574.66818170924,3149,1.0,1
6360688.256813014,36555.713621471004,3153,1.0,1
6365611.090290124,36584.00568789522,3157,1.0,1
6362320.010687497,36565.09142330437,3161,1.0,1
6362866.240485044,36568.23062452866,3165,1.0,1
6365790.3847210705,36585.03598473795,3169,1.0,1
6369240.939170137,36604.866687738046,3173,1.0,1
6365965.421288298,36586.041858489065,3177,1.0,1
6362694.635643236,36567.244226014154,3181,1.0,1
6365773.825134868,36584.94065044431,3185,1.0,1
6368265.544556305,36599.26081416661,3189,1.0,1
6370482.093723393,36611.99954054718,3193,1.0,1
6370883.535892916,36614.3066225624,3197,1.0,1
6367633.788921928,36595.629902225344,3201,1.0,1
6368878.78737847,36602.78501183085,3205,1.0,1
6372590.010794736,36624.11381205451,3209,1.0,1
6369351.740132557,36605.503047626466,3213,1.0,1
6366118.066941399,36586.91870545615,3217,1.0,1
6367333.70801738,36593.90509514425,3221,1.0,1
6364108.659993061,36575.37032295252,3225,1.0,1
6360888.177415621,36556.8617889717,3229,1.0,1
6364471.011845717,36577.452722963026,3233,1.0,1
6369637.461914674,36607.144886430666,3237,1.0,1
6366196.285689963,36587.3679966429,3241,1.0,1
6362990.233696217,36568.94239719055,3245,1.0,1
6364671.137965034,36578.6027109749,3249,1.0,1
6365557.2887482485,36583.695481420815,3253,1.0,1
6362307.193812319,36565.016761537016,3257,1.0,1
6359118.100056325,36546.68862332794,3261,1.0,1
6365646.728064785,36584.209388137795,3265,1.0,1
6365454.980393307,36583.10734764818,3269,1.0,1
6362322.5900121,36565.10507983067,3273,1.0,1
6359149.840297398,36546.870873027125,3277,1.0,1
6361301.556877189,36559.237002559865,3281,1.0,1
6364702.293542857,36578.78140056712,3285,1.0,1
6361570.519975019,36560.78268131074,3289,1.0,1
6358413.991935638,36542.64170265216,3293,1.0,1
6357965.215436782,36540.06248745407,3297,1.0,1
6354817.653835846,36521.973040093646,3301,1.0,1
6351674.44899487,36503.908631593426,3305,1.0,1
6354525.945415291,36520.29648062636,3309,1.0,1
6356080.140528416,36529.22858351117,3313,1.0,1
6352815.492216964,36510.466223501564,3317,1.0,1
6349687.888636406,36492.49147752856,3321,1.0,1
6355946.035018654,36528.457754021954,3325,1.0,1
6356794.461083897,36533.33371801646,3329,1.0,1
6353671.041216666,36515.38301647138,3333,1.0,1
6350556.670330261,36497.48432058378,3337,1.0,1
6353877.23303171,36516.56795086299,3341,1.0,1
6356009.951414296,36528.82489730948,3345,1.0,1
6352906.26173754,36510.98758778767,3349,1.0,1
6349806.811938302,36493.174645387524,3353,1.0,1
6353642.112925051,36515.21653896809,3357,1.0,1
6360086.76134839,36552.25466655765,3361,1.0,1
6358444.431707581,36542.81595559375,3365,1.0,1
6355358.269360009,36525.07937800997,3369,1.0,1
6357284.115432531,36536.147405266376,3373,1.0,1
6359875.065565203,36551.03786562279,3377,1.0,1
6356664.971012634,36532.58903342998,3381,1.0,1
6353593.768623977,36514.938432727264,3385,1.0,1
6356055.604586563,36529.08685871418,3389,1.0,1
6358860.0318871755,36545.204198467436,3393,1.0,1
6355798.8420440685,36527.611141227535,3397,1.0,1
6352741.774965204,36510.0417780441,3401,1.0,1
6353293.935849174,36513.21507243091,3405,1.0,1
6363069.069368612,36569.3939005746,3409,1.0,1
6360812.957250179,36556.427712167984,3413,1.0,1
6357768.411736183,36538.930312140285,3417,1.0,1
6360350.150756322,36553.76783638093,3421,1.0,1
6357312.5785775,36536.31051304395,3425,1.0,1
6354278.545892787,36518.87353163487,3429,1.0,1
6356815.984538424,36533.45645656868,3433,1.0,1
6361087.674333482,36558.00633179838,3437,1.0,1
6358063.123201067,36540.62384217084,3441,1.0,1
6355042.359823662,36523.26312125848,3445,1.0,1
6360061.447098764,36552.108380193284,3449,1.0,1
6360615.528598141,36555.29271380189,3453,1.0,1
6362221.591056782,36564.522908370425,3457,1.0,1
6362687.39978955,36567.19992071894,3461,1.0,1
6359684.585326742,36549.942354660256,3465,1.0,1
6361251.208304397,36558.94588622824,3469,1.0,1
6364874.380615971,36579.76865450058,3473,1.0,1
6361881.095819132,36562.565856727975,3477,1.0,1
6358891.321996348,36545.38323697466,3481,1.0,1
6361619.577596276,36561.06281141583,3485,1.0,1
6363359.981697206,36571.06508452596,3489,1.0,1
6360335.200808705,36553.681274704504,3493,1.0,1
6357359.63456466,36536.58030779895,3497,1.0,1
6360347.489897095,36553.7518335769,3501,1.0,1
6362064.473570319,36563.61950694692,3505,1.0,1
6358933.374939271,36545.62467441947,3509,1.0,1
6355971.7445520535,36528.603798742064,3513,1.0,1
6360590.232802156,36555.14676890962,3517,1.0,1
6361327.327680382,36559.38290399196,3521,1.0,1
6358281.575125165,36541.87856733303,3525,1.0,1
6355333.0822899705,36524.93319492487,3529,1.0,1
6357985.632249726,36540.177681141104,3533,1.0,1
6359837.149263602,36550.81853466915,3537,1.0,1
6356860.356788993,36533.71052064105,3541,1.0,1
6353925.222101874,36516.84191929108,3545,1.0,1
6361502.469515217,36560.389236565265,3549,1.0,1
6358571.2566388,36543.5431744228,3553,1.0,1
6355643.8257113965,36526.718847627446,3557,1.0,1
6356358.4505315,36530.82584539665,3561,1.0,1
6353438.2730154395,36514.043204912414,3565,1.0,1
6350521.853263746,36497.28216078307,3569,1.0,1
6353092.6613963405,36512.056867783074,3573,1.0,1
6357135.870855541,36535.29364294778,3577,1.0,1
6357841.5731553575,36539.34936202052,3581,1.0,1
6355239.539440257,36524.39512318847,3585,1.0,1
6352339.975979305,36507.730954432285,3589,1.0,1
6355092.309850055,36523.548912279824,3593,1.0,1
6352198.941297735,36506.92034649289,3597,1.0,1
6349308.974354384,36490.3113301899,3601,1.0,1
6351798.394163791,36504.618289465005,3605,1.0,1
6351758.842724603,36504.390946570515,3609,1.0,1
6349216.302990158,36489.77862795658,3613,1.0,1
6346341.477527841,36473.25663174912,3617,1.0,1
6351327.229341689,36501.91031276659,3621,1.0,1
6348457.407735839,36485.4170744083,3625,1.0,1
6345591.218604297,36468.94471234675,3629,1.0,1
6346673.659971883,36475.16559754581,3633,1.0,1
6350777.764336981,36498.75234460922,3637,1.0,1
6347920.144598854,36482.329232015625,3641,1.0,1
6345066.127478649,36465.92682413026,3645,1.0,1
6347222.285070079,36478.31848622514,3649,1.0,1
6349787.965057673,36493.06372306016,3653,1.0,1
6350383.408472884,36496.4857729203,3657,1.0,1
6349309.586402414,36490.31434797418,3661,1.0,1
6346472.169182054,36474.00734194452,3665,1.0,1
6348601.607850749,36486.24544766668,3669,1.0,1
6349361.098490639,36490.61029701749,3673,1.0,1
6346291.016382967,36472.96613542454,3677,1.0,1
6343467.42033374,36456.73856149233,3681,1.0,1
6344099.667190871,36460.37212568866,3685,1.0,1
6348337.771930549,36484.728990430005,3689,1.0,1
6345412.47212985,36467.91691184746,3693,1.0,1
6342601.000862268,36451.75902065238,3697,1.0,1
6344811.832549306,36464.464902538995,3701,1.0,1
6347035.658098602,36477.24546119102,3705,1.0,1
6344088.963075651,36460.31042120854,3709,1.0,1
6341289.663610232,36444.22248298171,3713,1.0,1
6344432.677613197,36462.28572955648,3717,1.0,1
6341639.257790617,36446.23158242466,3721,1.0,1
6338849.284088718,36430.19724059121,3725,1.0,1
6338563.0460806135,36428.552162478154,3729,1.0,1
6341103.150871836,36443.15041730585,3733,1.0,1
6338068.181987037,36425.708054644376,3737,1.0,1
6335291.736054241,36409.75145868482,3741,1.0,1
6337864.27002451,36424.53608814577,3745,1.0,1
6340133.937344587,36437.580106507114,3749,1.0,1
6337177.826072728,36420.59094703703,3753,1.0,1
6334413.872069902,36404.70614386312,3757,1.0,1
6336436.781329,36416.33201406481,3761,1.0,1
6338094.775307286,36425.86067205542,3765,1.0,1
6335238.910371863,36409.447642502506,3769,1.0,1
6332487.513909967,36393.63500918224,3773,1.0,1
6336327.529066161,36415.70400692759,3777,1.0,1
6338764.875754683,36429.71169953897,3781,1.0,1
6336020.836962646,36413.94135175431,3785,1.0,1
6333280.126852167,36398.190134330194,3789,1.0,1
6340982.81712606,36442.4583940802,3793,1.0,1
6338245.232742764,36426.7251406616,3797,1.0,1
6335510.961423284,36411.010927846364,3801,1.0,1
6338363.189684044,36427.40299548334,3805,1.0,1
6340036.738048955,36437.02104742135,3809,1.0,1
6337190.405510847,36420.662802408806,3813,1.0,1
6334467.978500115,36405.01666041168,3817,1.0,1
6336731.450756347,36418.02507643479,3821,1.0,1
6338784.980814863,36429.82692938087,3825,1.0,1
6335941.299510303,36413.48392305034,3829,1.0,1
6333230.456929868,36397.90435831399,3833,1.0,1
6334612.5025582705,36405.84710929623,3837,1.0,1
6337323.07145664,36421.425044198375,3841,1.0,1
6334615.164730639,36405.86235224437,3845,1.0,1
6331915.625905917,36390.347751694026,3849,1.0,1
6335723.21508485,36412.23039510953,3853,1.0,1
6337877.264297267,36424.60994439799,3857,1.0,1
6339475.571268245,36433.79557594164,3861,1.0,1
6337719.31001047,36423.70209550735,3865,1.0,1
6335033.972655956,36408.26911272046,3869,1.0,1
6335681.878565681,36411.99267475917,3873,1.0,1
6339713.321167255,36435.16183151138,3877,1.0,1
6337035.582227008,36419.77251783812,3881,1.0,1
6334361.01374156,36404.40142517574,3885,1.0,1
6339527.287869227,36434.0925964462,3889,1.0,1
6342321.489792525,36450.15118158086,3893,1.0,1
6344221.0688332375,36461.068260765445,3897,1.0,1
6342302.29593187,36450.040807110134,3901,1.0,1
6339640.424441296,36434.742685804136,3905,1.0,1
6340137.561590327,36437.59976221893,3909,1.0,1
6342718.772965158,36452.43426531196,3913,1.0,1
6339936.454705788,36436.44392061411,3917,1.0,1
6337286.113333998,36421.21206442469,3921,1.0,1
6339751.800450872,36435.38263581489,3925,1.0,1
6341940.019751638,36447.95856618398,3929,1.0,1
6339297.336415328,36432.770721756984,3933,1.0,1
6336657.382688031,36417.59856474346,3937,1.0,1
6338178.64897286,36426.34143560206,3941,1.0,1
6340098.654049333,36437.375906634035,3945,1.0,1
6342621.102642728,36451.87269359208,3949,1.0,1
6339929.676459739,36436.404712661904,3953,1.0,1
6337303.702807912,36421.31290100894,3957,1.0,1
6340445.178670219,36439.36731287154,3961,1.0,1
6342719.209807948,36452.43641493435,3965,1.0,1
6340274.497754375,36438.38633146698,3969,1.0,1
6337659.42192952,36423.35715107895,3973,1.0,1
6339608.456821454,36434.55846055124,3977,1.0,1
6341108.671100222,36443.18034371946,3981,1.0,1
6338501.308600325,36428.19549284294,3985,1.0,1
6335896.579728082,36413.22577776261,3989,1.0,1
6337478.457012577,36422.316988271705,3993,1.0,1
6339570.712853354,36434.34140623275,3997,1.0,1
6342943.389029543,36453.72455513585,4001,1.0,1
6340252.684307023,36438.26072031837,4005,1.0,1
6337661.526763065,36423.36900147776,4009,1.0,1
6340486.146445257,36439.6024034746,4013,1.0,1
6341762.307941209,36446.93662879261,4017,1.0,1
6339178.432074564,36432.08675873041,4021,1.0,1
6336597.506162933,36417.25384243829,4025,1.0,1
6336941.485719409,36419.23070552581,4029,1.0,1
6338701.679412243,36429.346722722024,4033,1.0,1
6336008.138379679,36413.86659259121,4037,1.0,1
6333437.892649177,36399.09505670708,4041,1.0,1
6336458.825794414,36416.45669651298,4045,1.0,1
6339471.217239254,36433.769246240794,4049,1.0,1
6336848.518799145,36418.69625790632,4053,1.0,1
6334288.143028674,36403.981446000085,4057,1.0,1
6336600.188247369,36417.26902122655,4061,1.0,1
6338953.063792132,36430.791253382406,4065,1.0,1
6336324.567301444,36415.68494291647,4069,1.0,1
6333774.076715045,36401.026942476936,4073,1.0,1
6335598.332138605,36411.51113088489,4077,1.0,1
6339018.786215039,36431.16886662848,4081,1.0,1
6336470.953330631,36416.526140390124,4085,1.0,1
6333929.72803541,36401.92138881485,4089,1.0,1
6337649.122579565,36423.29717190019,4093,1.0,1
6339112.083770952,36431.70495892127,4097,1.0,1
6336519.162508508,36416.80310398874,4101,1.0,1
6333987.559191017,36402.25365120035,4105,1.0,1
6334401.264340244,36404.63123682402,4109,1.0,1
6336735.751868327,36418.04779159296,4113,1.0,1
6334090.732513234,36402.846518380735,4117,1.0,1
6331570.2210975075,36388.36081221395,4121,1.0,1
6336666.90136339,36417.65202420345,4125,1.0,1
6336636.966464118,36417.47995709374,4129,1.0,1
6333996.950075122,36402.30744015484,4133,1.0,1
6331485.852822994,36387.87583843897,4137,1.0,1
6335520.145151416,36411.06137818527,4141,1.0,1
6335141.7027575765,36408.8863965688,4145,1.0,1
6332636.032480848,36394.48598441583,4149,1.0,1
6330134.59724883,36380.109911608175,4153,1.0,1
6332119.885932599,36391.51957892183,4157,1.0,1
6334746.84943773,36406.617029386296,4161,1.0,1
6332196.963196268,36391.96250241331,4165,1.0,1
6329704.913573931,36377.640369951114,4169,1.0,1
6332929.987857418,36396.175235845665,4173,1.0,1
6335195.065176299,36409.19288273384,4177,1.0,1
6332522.495379659,36393.83327564917,4181,1.0,1
6330039.923688228,36379.56561411818,4185,1.0,1
6332085.899014143,36391.32405542177,4189,1.0,1
6334075.018041756,36402.7557367625,4193,1.0,1
6331579.006937035,36388.41083723455,4197,1.0,1
6329105.841615032,36374.1972353549,4201,1.0,1
6334346.744129291,36404.3173116499,4205,1.0,1
6335234.018121521,36409.41655616112,4209,1.0,1
6332654.091985733,36394.58938596255,4213,1.0,1
6330189.527988318,36380.42521704518,4217,1.0,1
6332596.731377198,36394.259680365794,4221,1.0,1
6334882.563157431,36407.39660640081,4225,1.0,1
6332313.768210627,36392.63340862898,4229,1.0,1
6329858.378869638,36378.52196768019,4233,1.0,1
6331864.046815097,36390.048758289944,4237,1.0,1
6334260.775589694,36403.823023055644,4241,1.0,1
6331757.66095453,36389.43729872005,4245,1.0,1
6329311.159773701,36375.376939207454,4249,1.0,1
6334966.712236232,36407.88006010499,4253,1.0,1
6335778.773612022,36412.5470492298,4257,1.0,1
6333074.947574833,36397.00780961799,4261,1.0,1
6330637.267733497,36382.998147521736,4265,1.0,1
6332518.487620038,36393.80972049697,4269,1.0,1
6334039.53208306,36402.55132165656,4273,1.0,1
6331524.937326359,36388.09961959695,4277,1.0,1
6329096.657641922,36374.14398144354,4281,1.0,1
6331087.162300478,36385.583627491775,4285,1.0,1
6332667.975760327,36394.66872854193,4289,1.0,1
6330246.214655566,36380.7505535376,4293,1.0,1
6327827.0529981265,36366.84731789041,4297,1.0,1
6333993.578515994,36402.28706402234,4301,1.0,1
6331514.441396059,36388.03914170313,4305,1.0,1
6335270.656581744,36409.62653518365,4309,1.0,1
6332859.010346331,36395.76649169042,4313,1.0,1
6336712.645356502,36417.913774904635,4317,1.0,1
6334304.670342934,36404.074830418525,4321,1.0,1
6331899.263940561,36390.25064807032,4325,1.0,1
6332243.106827433,36392.22672963204,4329,1.0,1
6329842.7050927635,36378.43130976336,4333,1.0,1
6327444.8582808515,36364.65057336339,4337,1.0,1
6333744.419936792,36400.854895119985,4341,1.0,1
6331273.35056153,36386.65333919932,4345,1.0,1
6328880.766388215,36372.90284789031,4349,1.0,1
6331188.296542079,36386.164478927494,4353,1.0,1
6328799.937202821,36372.43826830046,4357,1.0,1
6332088.772967349,36391.339582148496,4361,1.0,1
6332079.930848795,36391.28874062596,4365,1.0,1
6334877.654713477,36407.36757479653,4369,1.0,1
6332395.830471031,36393.104207862896,4373,1.0,1
6330018.2021552315,36379.43966985773,4377,1.0,1
6330683.746801727,36383.26461106449,4381,1.0,1
6332042.2639490785,36391.07214945556,4385,1.0,1
6329544.019765067,36376.714416040355,4389,1.0,1
6329588.947000015,36376.97259381997,4393,1.0,1
6332362.871109562,36392.914648290076,4397,1.0,1
6334309.313257586,36404.10106335573,4401,1.0,1
6332291.747523949,36392.50584420263,4405,1.0,1
6329932.501025599,36378.94694893959,4409,1.0,1
6333061.974189893,36396.93238733572,4413,1.0,1
6335390.025804808,36410.31195863491,4417,1.0,1
6332973.361450338,36396.4230755733,4421,1.0,1
6330622.06064938,36382.909845290924,4425,1.0,1
6333390.024588468,36398.81764639939,4429,1.0,1
6331042.608915894,36385.326744467406,4433,1.0,1
6328697.636806962,36371.849886008924,4437,1.0,1
6330415.206831162,36381.720945628826,4441,1.0,1
6332165.476952956,36391.779936754,4445,1.0,1
6329826.578093174,36378.33798206908,4449,1.0,1
6327490.1058699675,36364.90997357565,4453,1.0,1
6329694.796060687,36377.58057224466,4457,1.0,1
6334397.839952706,36404.609513986106,4461,1.0,1
6334688.440211778,36406.27960471866,4465,1.0,1
6335713.101911022,36412.16843169927,4469,1.0,1
6333386.509523926,36398.797203960436,4473,1.0,1
6335836.990225812,36412.8803909435,4477,1.0,1
6333514.310969023,36399.53165248405,4481,1.0,1
6333179.808819334,36397.60920457541,4485,1.0,1
6336082.270425635,36414.289981013055,4489,1.0,1
6337269.962999389,36421.115771187855,4493,1.0,1
6334851.920620338,36407.21896845514,4497,1.0,1
6332539.97690998,36393.93192859918,4501,1.0,1
6333076.080712274,36397.012959001164,4505,1.0,1
